VAR0876	GENE0876	LoF
VAR0877	GENE0877	LoF
VAR0878	GENE0878	LoF
VAR0879	GENE0879	LoF
VAR0880	GENE0880	LoF
VAR0881	GENE0881	LoF
VAR0882	GENE0882	LoF
VAR0883	GENE0883	LoF
VAR0884	GENE0884	LoF
VAR0885	GENE0885	LoF
VAR0886	GENE0886	LoF
VAR0887	GENE0887	LoF
VAR0888	GENE0888	LoF
VAR0889	GENE0889	LoF
VAR0890	GENE0890	LoF
VAR0891	GENE0891	LoF
VAR0892	GENE0892	LoF
VAR0893	GENE0893	LoF
VAR0894	GENE0894	LoF
VAR0895	GENE0895	LoF
VAR0896	GENE0896	LoF
VAR0897	GENE0897	LoF
VAR0898	GENE0898	LoF
VAR0899	GENE0899	LoF
VAR0900	GENE0900	LoF
VAR0901	GENE0901	LoF
VAR0902	GENE0902	LoF
VAR0903	GENE0903	LoF
VAR0904	GENE0904	LoF
VAR0905	GENE0905	LoF
VAR0906	GENE0906	LoF
VAR0907	GENE0907	LoF
VAR0908	GENE0908	LoF
VAR0909	GENE0909	LoF
VAR0910	GENE0910	LoF
VAR0911	GENE0911	LoF
VAR0912	GENE0912	LoF
VAR0913	GENE0913	LoF
VAR0914	GENE0914	LoF
VAR0915	GENE0915	LoF
VAR0916	GENE0916	LoF
VAR0917	GENE0917	LoF
VAR0918	GENE0918	LoF
VAR0919	GENE0919	LoF
VAR0920	GENE0920	LoF
VAR0921	GENE0921	LoF
VAR0922	GENE0922	LoF
VAR0923	GENE0923	LoF
VAR0924	GENE0924	LoF
VAR0925	GENE0925	LoF
VAR0926	GENE0926	LoF
VAR0927	GENE0927	LoF
VAR0928	GENE0928	LoF
VAR0929	GENE0929	LoF
VAR0930	GENE0930	LoF
VAR0931	GENE0931	LoF
VAR0932	GENE0932	LoF
VAR0933	GENE0933	LoF
VAR0934	GENE0934	LoF
VAR0935	GENE0935	LoF
VAR0936	GENE0936	LoF
VAR0937	GENE0937	LoF
VAR0938	GENE0938	LoF
VAR0939	GENE0939	LoF
VAR0940	GENE0940	LoF
VAR0941	GENE0941	LoF
VAR0942	GENE0942	LoF
VAR0943	GENE0943	LoF
VAR0944	GENE0944	LoF
VAR0945	GENE0945	LoF
VAR0946	GENE0946	LoF
VAR0947	GENE0947	LoF
VAR0948	GENE0948	LoF
VAR0949	GENE0949	LoF
VAR0950	GENE0950	LoF
VAR0951	GENE0951	LoF
VAR0952	GENE0952	LoF
VAR0953	GENE0953	LoF
VAR0954	GENE0954	LoF
VAR0955	GENE0955	LoF
VAR0956	GENE0956	LoF
VAR0957	GENE0957	LoF
VAR0958	GENE0958	LoF
VAR0959	GENE0959	LoF
VAR0960	GENE0960	LoF
VAR0961	GENE0961	LoF
VAR0962	GENE0962	LoF
VAR0963	GENE0963	LoF
VAR0964	GENE0964	LoF
VAR0965	GENE0965	LoF
VAR0966	GENE0966	LoF
VAR0967	GENE0967	LoF
VAR0968	GENE0968	LoF
VAR0969	GENE0969	LoF
VAR0970	GENE0970	LoF
VAR0971	GENE0971	LoF
VAR0972	GENE0972	LoF
VAR0973	GENE0973	LoF
VAR0974	GENE0974	LoF
VAR0975	GENE0975	LoF
VAR0976	GENE0976	LoF
VAR0977	GENE0977	LoF
VAR0978	GENE0978	LoF
VAR0979	GENE0979	LoF
VAR0980	GENE0980	LoF
VAR0981	GENE0981	LoF
VAR0982	GENE0982	LoF
VAR0983	GENE0983	LoF
VAR0984	GENE0984	LoF
VAR0985	GENE0985	LoF
VAR0986	GENE0986	LoF
VAR0987	GENE0987	LoF
VAR0988	GENE0988	LoF
VAR0989	GENE0989	LoF
VAR0990	GENE0990	LoF
VAR0991	GENE0991	LoF
VAR0992	GENE0992	LoF
VAR0993	GENE0993	LoF
VAR0994	GENE0994	LoF
VAR0995	GENE0995	LoF
VAR0996	GENE0996	LoF
VAR0997	GENE0997	LoF
VAR0998	GENE0998	LoF
VAR0999	GENE0999	LoF
VAR1000	GENE1000	LoF
