VAR2580	GENE0258	LoF
VAR2581	GENE0259	LoF
VAR2582	GENE0259	LoF
VAR2583	GENE0259	LoF
VAR2584	GENE0259	LoF
VAR2585	GENE0259	LoF
VAR2586	GENE0259	LoF
VAR2587	GENE0259	LoF
VAR2588	GENE0259	LoF
VAR2589	GENE0259	LoF
VAR2590	GENE0259	LoF
VAR2591	GENE0260	LoF
VAR2592	GENE0260	LoF
VAR2593	GENE0260	LoF
VAR2594	GENE0260	LoF
VAR2595	GENE0260	LoF
VAR2596	GENE0260	LoF
VAR2597	GENE0260	LoF
VAR2598	GENE0260	LoF
VAR2599	GENE0260	LoF
VAR2600	GENE0260	LoF
VAR2601	GENE0261	LoF
VAR2602	GENE0261	LoF
VAR2603	GENE0261	LoF
VAR2604	GENE0261	LoF
VAR2605	GENE0261	LoF
VAR2606	GENE0261	LoF
VAR2607	GENE0261	LoF
VAR2608	GENE0261	LoF
VAR2609	GENE0261	LoF
VAR2610	GENE0261	LoF
VAR2611	GENE0262	LoF
VAR2612	GENE0262	LoF
VAR2613	GENE0262	LoF
VAR2614	GENE0262	LoF
VAR2615	GENE0262	LoF
VAR2616	GENE0262	LoF
VAR2617	GENE0262	LoF
VAR2618	GENE0262	LoF
VAR2619	GENE0262	LoF
VAR2620	GENE0262	LoF
VAR2621	GENE0263	LoF
VAR2622	GENE0263	LoF
VAR2623	GENE0263	LoF
VAR2624	GENE0263	LoF
VAR2625	GENE0263	LoF
VAR2626	GENE0263	LoF
VAR2627	GENE0263	LoF
VAR2628	GENE0263	LoF
VAR2629	GENE0263	LoF
VAR2630	GENE0263	LoF
VAR2631	GENE0264	LoF
VAR2632	GENE0264	LoF
VAR2633	GENE0264	LoF
VAR2634	GENE0264	LoF
VAR2635	GENE0264	LoF
VAR2636	GENE0264	LoF
VAR2637	GENE0264	LoF
VAR2638	GENE0264	LoF
VAR2639	GENE0264	LoF
VAR2640	GENE0264	LoF
VAR2641	GENE0265	LoF
VAR2642	GENE0265	LoF
VAR2643	GENE0265	LoF
VAR2644	GENE0265	LoF
VAR2645	GENE0265	LoF
VAR2646	GENE0265	LoF
VAR2647	GENE0265	LoF
VAR2648	GENE0265	LoF
VAR2649	GENE0265	LoF
VAR2650	GENE0265	LoF
VAR2651	GENE0266	LoF
VAR2652	GENE0266	LoF
VAR2653	GENE0266	LoF
VAR2654	GENE0266	LoF
VAR2655	GENE0266	LoF
VAR2656	GENE0266	LoF
VAR2657	GENE0266	LoF
VAR2658	GENE0266	LoF
VAR2659	GENE0266	LoF
VAR2660	GENE0266	LoF
VAR2661	GENE0267	LoF
VAR2662	GENE0267	LoF
VAR2663	GENE0267	LoF
VAR2664	GENE0267	LoF
VAR2665	GENE0267	LoF
VAR2666	GENE0267	LoF
VAR2667	GENE0267	LoF
VAR2668	GENE0267	LoF
VAR2669	GENE0267	LoF
VAR2670	GENE0267	LoF
VAR2671	GENE0268	LoF
VAR2672	GENE0268	LoF
VAR2673	GENE0268	LoF
VAR2674	GENE0268	LoF
VAR2675	GENE0268	LoF
VAR2676	GENE0268	LoF
VAR2677	GENE0268	LoF
VAR2678	GENE0268	LoF
VAR2679	GENE0268	LoF
VAR2680	GENE0268	LoF
VAR2681	GENE0269	LoF
VAR2682	GENE0269	LoF
VAR2683	GENE0269	LoF
VAR2684	GENE0269	LoF
VAR2685	GENE0269	LoF
VAR2686	GENE0269	LoF
VAR2687	GENE0269	LoF
VAR2688	GENE0269	LoF
VAR2689	GENE0269	LoF
VAR2690	GENE0269	LoF
VAR2691	GENE0270	LoF
VAR2692	GENE0270	LoF
VAR2693	GENE0270	LoF
VAR2694	GENE0270	LoF
VAR2695	GENE0270	LoF
VAR2696	GENE0270	LoF
VAR2697	GENE0270	LoF
VAR2698	GENE0270	LoF
VAR2699	GENE0270	LoF
VAR2700	GENE0270	LoF
VAR2701	GENE0271	LoF
VAR2702	GENE0271	LoF
VAR2703	GENE0271	LoF
VAR2704	GENE0271	LoF
VAR2705	GENE0271	LoF
VAR2706	GENE0271	LoF
VAR2707	GENE0271	LoF
VAR2708	GENE0271	LoF
VAR2709	GENE0271	LoF
VAR2710	GENE0271	LoF
VAR2711	GENE0272	LoF
VAR2712	GENE0272	LoF
VAR2713	GENE0272	LoF
VAR2714	GENE0272	LoF
VAR2715	GENE0272	LoF
VAR2716	GENE0272	LoF
VAR2717	GENE0272	LoF
VAR2718	GENE0272	LoF
VAR2719	GENE0272	LoF
VAR2720	GENE0272	LoF
VAR2721	GENE0273	LoF
VAR2722	GENE0273	LoF
VAR2723	GENE0273	LoF
VAR2724	GENE0273	LoF
VAR2725	GENE0273	LoF
VAR2726	GENE0273	LoF
VAR2727	GENE0273	LoF
VAR2728	GENE0273	LoF
VAR2729	GENE0273	LoF
VAR2730	GENE0273	LoF
VAR2731	GENE0274	LoF
VAR2732	GENE0274	LoF
VAR2733	GENE0274	LoF
VAR2734	GENE0274	LoF
VAR2735	GENE0274	LoF
VAR2736	GENE0274	LoF
VAR2737	GENE0274	LoF
VAR2738	GENE0274	LoF
VAR2739	GENE0274	LoF
VAR2740	GENE0274	LoF
VAR2741	GENE0275	LoF
VAR2742	GENE0275	LoF
VAR2743	GENE0275	LoF
VAR2744	GENE0275	LoF
VAR2745	GENE0275	LoF
VAR2746	GENE0275	LoF
VAR2747	GENE0275	LoF
VAR2748	GENE0275	LoF
VAR2749	GENE0275	LoF
VAR2750	GENE0275	LoF
VAR2751	GENE0276	LoF
VAR2752	GENE0276	LoF
VAR2753	GENE0276	LoF
VAR2754	GENE0276	LoF
VAR2755	GENE0276	LoF
VAR2756	GENE0276	LoF
VAR2757	GENE0276	LoF
VAR2758	GENE0276	LoF
VAR2759	GENE0276	LoF
VAR2760	GENE0276	LoF
VAR2761	GENE0277	LoF
VAR2762	GENE0277	LoF
VAR2763	GENE0277	LoF
VAR2764	GENE0277	LoF
VAR2765	GENE0277	LoF
VAR2766	GENE0277	LoF
VAR2767	GENE0277	LoF
VAR2768	GENE0277	LoF
VAR2769	GENE0277	LoF
VAR2770	GENE0277	LoF
VAR2771	GENE0278	LoF
VAR2772	GENE0278	LoF
VAR2773	GENE0278	LoF
VAR2774	GENE0278	LoF
VAR2775	GENE0278	LoF
VAR2776	GENE0278	LoF
VAR2777	GENE0278	LoF
VAR2778	GENE0278	LoF
VAR2779	GENE0278	LoF
VAR2780	GENE0278	LoF
VAR2781	GENE0279	LoF
VAR2782	GENE0279	LoF
VAR2783	GENE0279	LoF
VAR2784	GENE0279	LoF
VAR2785	GENE0279	LoF
VAR2786	GENE0279	LoF
VAR2787	GENE0279	LoF
VAR2788	GENE0279	LoF
VAR2789	GENE0279	LoF
VAR2790	GENE0279	LoF
VAR2791	GENE0280	LoF
VAR2792	GENE0280	LoF
VAR2793	GENE0280	LoF
VAR2794	GENE0280	LoF
VAR2795	GENE0280	LoF
VAR2796	GENE0280	LoF
VAR2797	GENE0280	LoF
VAR2798	GENE0280	LoF
VAR2799	GENE0280	LoF
VAR2800	GENE0280	LoF
VAR2801	GENE0281	LoF
VAR2802	GENE0281	LoF
VAR2803	GENE0281	LoF
VAR2804	GENE0281	LoF
VAR2805	GENE0281	LoF
VAR2806	GENE0281	LoF
VAR2807	GENE0281	LoF
VAR2808	GENE0281	LoF
VAR2809	GENE0281	LoF
VAR2810	GENE0281	LoF
VAR2811	GENE0282	LoF
VAR2812	GENE0282	LoF
VAR2813	GENE0282	LoF
VAR2814	GENE0282	LoF
VAR2815	GENE0282	LoF
VAR2816	GENE0282	LoF
VAR2817	GENE0282	LoF
VAR2818	GENE0282	LoF
VAR2819	GENE0282	LoF
VAR2820	GENE0282	LoF
VAR2821	GENE0283	LoF
VAR2822	GENE0283	LoF
VAR2823	GENE0283	LoF
VAR2824	GENE0283	LoF
VAR2825	GENE0283	LoF
VAR2826	GENE0283	LoF
VAR2827	GENE0283	LoF
VAR2828	GENE0283	LoF
VAR2829	GENE0283	LoF
VAR2830	GENE0283	LoF
VAR2831	GENE0284	LoF
VAR2832	GENE0284	LoF
VAR2833	GENE0284	LoF
VAR2834	GENE0284	LoF
VAR2835	GENE0284	LoF
VAR2836	GENE0284	LoF
VAR2837	GENE0284	LoF
VAR2838	GENE0284	LoF
VAR2839	GENE0284	LoF
VAR2840	GENE0284	LoF
VAR2841	GENE0285	LoF
VAR2842	GENE0285	LoF
VAR2843	GENE0285	LoF
VAR2844	GENE0285	LoF
VAR2845	GENE0285	LoF
VAR2846	GENE0285	LoF
VAR2847	GENE0285	LoF
VAR2848	GENE0285	LoF
VAR2849	GENE0285	LoF
VAR2850	GENE0285	LoF
VAR2851	GENE0286	LoF
VAR2852	GENE0286	LoF
VAR2853	GENE0286	LoF
VAR2854	GENE0286	LoF
VAR2855	GENE0286	LoF
VAR2856	GENE0286	LoF
VAR2857	GENE0286	LoF
VAR2858	GENE0286	LoF
VAR2859	GENE0286	LoF
VAR2860	GENE0286	LoF
VAR2861	GENE0287	LoF
VAR2862	GENE0287	LoF
VAR2863	GENE0287	LoF
VAR2864	GENE0287	LoF
VAR2865	GENE0287	LoF
VAR2866	GENE0287	LoF
VAR2867	GENE0287	LoF
VAR2868	GENE0287	LoF
VAR2869	GENE0287	LoF
VAR2870	GENE0287	LoF
VAR2871	GENE0288	LoF
VAR2872	GENE0288	LoF
VAR2873	GENE0288	LoF
VAR2874	GENE0288	LoF
VAR2875	GENE0288	LoF
VAR2876	GENE0288	LoF
VAR2877	GENE0288	LoF
VAR2878	GENE0288	LoF
VAR2879	GENE0288	LoF
VAR2880	GENE0288	LoF
VAR2881	GENE0289	LoF
VAR2882	GENE0289	LoF
VAR2883	GENE0289	LoF
VAR2884	GENE0289	LoF
VAR2885	GENE0289	LoF
VAR2886	GENE0289	LoF
VAR2887	GENE0289	LoF
VAR2888	GENE0289	LoF
VAR2889	GENE0289	LoF
VAR2890	GENE0289	LoF
VAR2891	GENE0290	LoF
VAR2892	GENE0290	LoF
VAR2893	GENE0290	LoF
VAR2894	GENE0290	LoF
VAR2895	GENE0290	LoF
VAR2896	GENE0290	LoF
VAR2897	GENE0290	LoF
VAR2898	GENE0290	LoF
VAR2899	GENE0290	LoF
VAR2900	GENE0290	LoF
VAR2901	GENE0291	LoF
VAR2902	GENE0291	LoF
VAR2903	GENE0291	LoF
VAR2904	GENE0291	LoF
VAR2905	GENE0291	LoF
VAR2906	GENE0291	LoF
VAR2907	GENE0291	LoF
VAR2908	GENE0291	LoF
VAR2909	GENE0291	LoF
VAR2910	GENE0291	LoF
VAR2911	GENE0292	LoF
VAR2912	GENE0292	LoF
VAR2913	GENE0292	LoF
VAR2914	GENE0292	LoF
VAR2915	GENE0292	LoF
VAR2916	GENE0292	LoF
VAR2917	GENE0292	LoF
VAR2918	GENE0292	LoF
VAR2919	GENE0292	LoF
VAR2920	GENE0292	LoF
VAR2921	GENE0293	LoF
VAR2922	GENE0293	LoF
VAR2923	GENE0293	LoF
VAR2924	GENE0293	LoF
VAR2925	GENE0293	LoF
VAR2926	GENE0293	LoF
VAR2927	GENE0293	LoF
VAR2928	GENE0293	LoF
VAR2929	GENE0293	LoF
VAR2930	GENE0293	LoF
VAR2931	GENE0294	LoF
VAR2932	GENE0294	LoF
VAR2933	GENE0294	LoF
VAR2934	GENE0294	LoF
VAR2935	GENE0294	LoF
VAR2936	GENE0294	LoF
VAR2937	GENE0294	LoF
VAR2938	GENE0294	LoF
VAR2939	GENE0294	LoF
VAR2940	GENE0294	LoF
VAR2941	GENE0295	LoF
VAR2942	GENE0295	LoF
VAR2943	GENE0295	LoF
VAR2944	GENE0295	LoF
VAR2945	GENE0295	LoF
VAR2946	GENE0295	LoF
VAR2947	GENE0295	LoF
VAR2948	GENE0295	LoF
VAR2949	GENE0295	LoF
VAR2950	GENE0295	LoF
VAR2951	GENE0296	LoF
VAR2952	GENE0296	LoF
VAR2953	GENE0296	LoF
VAR2954	GENE0296	LoF
VAR2955	GENE0296	LoF
VAR2956	GENE0296	LoF
VAR2957	GENE0296	LoF
VAR2958	GENE0296	LoF
VAR2959	GENE0296	LoF
VAR2960	GENE0296	LoF
VAR2961	GENE0297	LoF
VAR2962	GENE0297	LoF
VAR2963	GENE0297	LoF
VAR2964	GENE0297	LoF
VAR2965	GENE0297	LoF
VAR2966	GENE0297	LoF
VAR2967	GENE0297	LoF
VAR2968	GENE0297	LoF
VAR2969	GENE0297	LoF
VAR2970	GENE0297	LoF
VAR2971	GENE0298	LoF
VAR2972	GENE0298	LoF
VAR2973	GENE0298	LoF
VAR2974	GENE0298	LoF
VAR2975	GENE0298	LoF
VAR2976	GENE0298	LoF
VAR2977	GENE0298	LoF
VAR2978	GENE0298	LoF
VAR2979	GENE0298	LoF
VAR2980	GENE0298	LoF
VAR2981	GENE0299	LoF
VAR2982	GENE0299	LoF
VAR2983	GENE0299	LoF
VAR2984	GENE0299	LoF
VAR2985	GENE0299	LoF
VAR2986	GENE0299	LoF
VAR2987	GENE0299	LoF
VAR2988	GENE0299	LoF
VAR2989	GENE0299	LoF
VAR2990	GENE0299	LoF
VAR2991	GENE0300	LoF
VAR2992	GENE0300	LoF
VAR2993	GENE0300	LoF
VAR2994	GENE0300	LoF
VAR2995	GENE0300	LoF
VAR2996	GENE0300	LoF
VAR2997	GENE0300	LoF
VAR2998	GENE0300	LoF
VAR2999	GENE0300	LoF
VAR3000	GENE0300	LoF
VAR3001	GENE0301	LoF
VAR3002	GENE0301	LoF
VAR3003	GENE0301	LoF
VAR3004	GENE0301	LoF
VAR3005	GENE0301	LoF
VAR3006	GENE0301	LoF
VAR3007	GENE0301	LoF
VAR3008	GENE0301	LoF
VAR3009	GENE0301	LoF
VAR3010	GENE0301	LoF
VAR3011	GENE0302	LoF
VAR3012	GENE0302	LoF
VAR3013	GENE0302	LoF
VAR3014	GENE0302	LoF
VAR3015	GENE0302	LoF
VAR3016	GENE0302	LoF
VAR3017	GENE0302	LoF
VAR3018	GENE0302	LoF
VAR3019	GENE0302	LoF
VAR3020	GENE0302	LoF
VAR3021	GENE0303	LoF
VAR3022	GENE0303	LoF
VAR3023	GENE0303	LoF
VAR3024	GENE0303	LoF
VAR3025	GENE0303	LoF
VAR3026	GENE0303	LoF
VAR3027	GENE0303	LoF
VAR3028	GENE0303	LoF
VAR3029	GENE0303	LoF
VAR3030	GENE0303	LoF
VAR3031	GENE0304	LoF
VAR3032	GENE0304	LoF
VAR3033	GENE0304	LoF
VAR3034	GENE0304	LoF
VAR3035	GENE0304	LoF
VAR3036	GENE0304	LoF
VAR3037	GENE0304	LoF
VAR3038	GENE0304	LoF
VAR3039	GENE0304	LoF
VAR3040	GENE0304	LoF
VAR3041	GENE0305	LoF
VAR3042	GENE0305	LoF
VAR3043	GENE0305	LoF
VAR3044	GENE0305	LoF
VAR3045	GENE0305	LoF
VAR3046	GENE0305	LoF
VAR3047	GENE0305	LoF
VAR3048	GENE0305	LoF
VAR3049	GENE0305	LoF
VAR3050	GENE0305	LoF
VAR3051	GENE0306	LoF
VAR3052	GENE0306	LoF
VAR3053	GENE0306	LoF
VAR3054	GENE0306	LoF
VAR3055	GENE0306	LoF
VAR3056	GENE0306	LoF
VAR3057	GENE0306	LoF
VAR3058	GENE0306	LoF
VAR3059	GENE0306	LoF
VAR3060	GENE0306	LoF
VAR3061	GENE0307	LoF
VAR3062	GENE0307	LoF
VAR3063	GENE0307	LoF
VAR3064	GENE0307	LoF
VAR3065	GENE0307	LoF
VAR3066	GENE0307	LoF
VAR3067	GENE0307	LoF
VAR3068	GENE0307	LoF
VAR3069	GENE0307	LoF
VAR3070	GENE0307	LoF
VAR3071	GENE0308	LoF
VAR3072	GENE0308	LoF
VAR3073	GENE0308	LoF
VAR3074	GENE0308	LoF
VAR3075	GENE0308	LoF
VAR3076	GENE0308	LoF
VAR3077	GENE0308	LoF
VAR3078	GENE0308	LoF
VAR3079	GENE0308	LoF
VAR3080	GENE0308	LoF
VAR3081	GENE0309	LoF
VAR3082	GENE0309	LoF
VAR3083	GENE0309	LoF
VAR3084	GENE0309	LoF
VAR3085	GENE0309	LoF
VAR3086	GENE0309	LoF
VAR3087	GENE0309	LoF
VAR3088	GENE0309	LoF
VAR3089	GENE0309	LoF
VAR3090	GENE0309	LoF
VAR3091	GENE0310	LoF
VAR3092	GENE0310	LoF
VAR3093	GENE0310	LoF
VAR3094	GENE0310	LoF
VAR3095	GENE0310	LoF
VAR3096	GENE0310	LoF
VAR3097	GENE0310	LoF
VAR3098	GENE0310	LoF
VAR3099	GENE0310	LoF
VAR3100	GENE0310	LoF
VAR3101	GENE0311	LoF
VAR3102	GENE0311	LoF
VAR3103	GENE0311	LoF
VAR3104	GENE0311	LoF
VAR3105	GENE0311	LoF
VAR3106	GENE0311	LoF
VAR3107	GENE0311	LoF
VAR3108	GENE0311	LoF
VAR3109	GENE0311	LoF
VAR3110	GENE0311	LoF
VAR3111	GENE0312	LoF
VAR3112	GENE0312	LoF
VAR3113	GENE0312	LoF
VAR3114	GENE0312	LoF
VAR3115	GENE0312	LoF
VAR3116	GENE0312	LoF
VAR3117	GENE0312	LoF
VAR3118	GENE0312	LoF
VAR3119	GENE0312	LoF
VAR3120	GENE0312	LoF
VAR3121	GENE0313	LoF
VAR3122	GENE0313	LoF
VAR3123	GENE0313	LoF
VAR3124	GENE0313	LoF
VAR3125	GENE0313	LoF
VAR3126	GENE0313	LoF
VAR3127	GENE0313	LoF
VAR3128	GENE0313	LoF
VAR3129	GENE0313	LoF
VAR3130	GENE0313	LoF
VAR3131	GENE0314	LoF
VAR3132	GENE0314	LoF
VAR3133	GENE0314	LoF
VAR3134	GENE0314	LoF
VAR3135	GENE0314	LoF
VAR3136	GENE0314	LoF
VAR3137	GENE0314	LoF
VAR3138	GENE0314	LoF
VAR3139	GENE0314	LoF
VAR3140	GENE0314	LoF
VAR3141	GENE0315	LoF
VAR3142	GENE0315	LoF
VAR3143	GENE0315	LoF
VAR3144	GENE0315	LoF
VAR3145	GENE0315	LoF
VAR3146	GENE0315	LoF
VAR3147	GENE0315	LoF
VAR3148	GENE0315	LoF
VAR3149	GENE0315	LoF
VAR3150	GENE0315	LoF
VAR3151	GENE0316	LoF
VAR3152	GENE0316	LoF
VAR3153	GENE0316	LoF
VAR3154	GENE0316	LoF
VAR3155	GENE0316	LoF
VAR3156	GENE0316	LoF
VAR3157	GENE0316	LoF
VAR3158	GENE0316	LoF
VAR3159	GENE0316	LoF
VAR3160	GENE0316	LoF
VAR3161	GENE0317	LoF
VAR3162	GENE0317	LoF
VAR3163	GENE0317	LoF
VAR3164	GENE0317	LoF
VAR3165	GENE0317	LoF
VAR3166	GENE0317	LoF
VAR3167	GENE0317	LoF
VAR3168	GENE0317	LoF
VAR3169	GENE0317	LoF
VAR3170	GENE0317	LoF
VAR3171	GENE0318	LoF
VAR3172	GENE0318	LoF
VAR3173	GENE0318	LoF
VAR3174	GENE0318	LoF
VAR3175	GENE0318	LoF
VAR3176	GENE0318	LoF
VAR3177	GENE0318	LoF
VAR3178	GENE0318	LoF
VAR3179	GENE0318	LoF
VAR3180	GENE0318	LoF
VAR3181	GENE0319	LoF
VAR3182	GENE0319	LoF
VAR3183	GENE0319	LoF
VAR3184	GENE0319	LoF
VAR3185	GENE0319	LoF
VAR3186	GENE0319	LoF
VAR3187	GENE0319	LoF
VAR3188	GENE0319	LoF
VAR3189	GENE0319	LoF
VAR3190	GENE0319	LoF
VAR3191	GENE0320	LoF
VAR3192	GENE0320	LoF
VAR3193	GENE0320	LoF
VAR3194	GENE0320	LoF
VAR3195	GENE0320	LoF
VAR3196	GENE0320	LoF
VAR3197	GENE0320	LoF
VAR3198	GENE0320	LoF
VAR3199	GENE0320	LoF
VAR3200	GENE0320	LoF
VAR3201	GENE0321	LoF
VAR3202	GENE0321	LoF
VAR3203	GENE0321	LoF
VAR3204	GENE0321	LoF
VAR3205	GENE0321	LoF
VAR3206	GENE0321	LoF
VAR3207	GENE0321	LoF
VAR3208	GENE0321	LoF
VAR3209	GENE0321	LoF
VAR3210	GENE0321	LoF
VAR3211	GENE0322	LoF
VAR3212	GENE0322	LoF
VAR3213	GENE0322	LoF
VAR3214	GENE0322	LoF
VAR3215	GENE0322	LoF
VAR3216	GENE0322	LoF
VAR3217	GENE0322	LoF
VAR3218	GENE0322	LoF
VAR3219	GENE0322	LoF
VAR3220	GENE0322	LoF
VAR3221	GENE0323	LoF
VAR3222	GENE0323	LoF
VAR3223	GENE0323	LoF
VAR3224	GENE0323	LoF
VAR3225	GENE0323	LoF
VAR3226	GENE0323	LoF
VAR3227	GENE0323	LoF
VAR3228	GENE0323	LoF
VAR3229	GENE0323	LoF
VAR3230	GENE0323	LoF
VAR3231	GENE0324	LoF
VAR3232	GENE0324	LoF
VAR3233	GENE0324	LoF
VAR3234	GENE0324	LoF
VAR3235	GENE0324	LoF
VAR3236	GENE0324	LoF
VAR3237	GENE0324	LoF
VAR3238	GENE0324	LoF
VAR3239	GENE0324	LoF
VAR3240	GENE0324	LoF
VAR3241	GENE0325	LoF
VAR3242	GENE0325	LoF
VAR3243	GENE0325	LoF
VAR3244	GENE0325	LoF
VAR3245	GENE0325	LoF
VAR3246	GENE0325	LoF
VAR3247	GENE0325	LoF
VAR3248	GENE0325	LoF
VAR3249	GENE0325	LoF
VAR3250	GENE0325	LoF
VAR3251	GENE0326	LoF
VAR3252	GENE0326	LoF
VAR3253	GENE0326	LoF
VAR3254	GENE0326	LoF
VAR3255	GENE0326	LoF
VAR3256	GENE0326	LoF
VAR3257	GENE0326	LoF
VAR3258	GENE0326	LoF
VAR3259	GENE0326	LoF
VAR3260	GENE0326	LoF
VAR3261	GENE0327	LoF
VAR3262	GENE0327	LoF
VAR3263	GENE0327	LoF
VAR3264	GENE0327	LoF
VAR3265	GENE0327	LoF
VAR3266	GENE0327	LoF
VAR3267	GENE0327	LoF
VAR3268	GENE0327	LoF
VAR3269	GENE0327	LoF
VAR3270	GENE0327	LoF
VAR3271	GENE0328	LoF
VAR3272	GENE0328	LoF
VAR3273	GENE0328	LoF
VAR3274	GENE0328	LoF
VAR3275	GENE0328	LoF
VAR3276	GENE0328	LoF
VAR3277	GENE0328	LoF
VAR3278	GENE0328	LoF
VAR3279	GENE0328	LoF
VAR3280	GENE0328	LoF
VAR3281	GENE0329	LoF
VAR3282	GENE0329	LoF
VAR3283	GENE0329	LoF
VAR3284	GENE0329	LoF
VAR3285	GENE0329	LoF
VAR3286	GENE0329	LoF
VAR3287	GENE0329	LoF
VAR3288	GENE0329	LoF
VAR3289	GENE0329	LoF
VAR3290	GENE0329	LoF
VAR3291	GENE0330	LoF
VAR3292	GENE0330	LoF
VAR3293	GENE0330	LoF
VAR3294	GENE0330	LoF
VAR3295	GENE0330	LoF
VAR3296	GENE0330	LoF
VAR3297	GENE0330	LoF
VAR3298	GENE0330	LoF
VAR3299	GENE0330	LoF
VAR3300	GENE0330	LoF
VAR3301	GENE0331	LoF
VAR3302	GENE0331	LoF
VAR3303	GENE0331	LoF
VAR3304	GENE0331	LoF
VAR3305	GENE0331	LoF
VAR3306	GENE0331	LoF
VAR3307	GENE0331	LoF
VAR3308	GENE0331	LoF
VAR3309	GENE0331	LoF
VAR3310	GENE0331	LoF
VAR3311	GENE0332	LoF
VAR3312	GENE0332	LoF
VAR3313	GENE0332	LoF
VAR3314	GENE0332	LoF
VAR3315	GENE0332	LoF
VAR3316	GENE0332	LoF
VAR3317	GENE0332	LoF
VAR3318	GENE0332	LoF
VAR3319	GENE0332	LoF
VAR3320	GENE0332	LoF
VAR3321	GENE0333	LoF
VAR3322	GENE0333	LoF
VAR3323	GENE0333	LoF
VAR3324	GENE0333	LoF
VAR3325	GENE0333	LoF
VAR3326	GENE0333	LoF
VAR3327	GENE0333	LoF
VAR3328	GENE0333	LoF
VAR3329	GENE0333	LoF
VAR3330	GENE0333	LoF
VAR3331	GENE0334	LoF
VAR3332	GENE0334	LoF
VAR3333	GENE0334	LoF
VAR3334	GENE0334	LoF
VAR3335	GENE0334	LoF
VAR3336	GENE0334	LoF
VAR3337	GENE0334	LoF
VAR3338	GENE0334	LoF
VAR3339	GENE0334	LoF
VAR3340	GENE0334	LoF
VAR3341	GENE0335	LoF
VAR3342	GENE0335	LoF
VAR3343	GENE0335	LoF
VAR3344	GENE0335	LoF
VAR3345	GENE0335	LoF
VAR3346	GENE0335	LoF
VAR3347	GENE0335	LoF
VAR3348	GENE0335	LoF
VAR3349	GENE0335	LoF
VAR3350	GENE0335	LoF
VAR3351	GENE0336	LoF
VAR3352	GENE0336	LoF
VAR3353	GENE0336	LoF
VAR3354	GENE0336	LoF
VAR3355	GENE0336	LoF
VAR3356	GENE0336	LoF
VAR3357	GENE0336	LoF
VAR3358	GENE0336	LoF
VAR3359	GENE0336	LoF
VAR3360	GENE0336	LoF
VAR3361	GENE0337	LoF
VAR3362	GENE0337	LoF
VAR3363	GENE0337	LoF
VAR3364	GENE0337	LoF
VAR3365	GENE0337	LoF
VAR3366	GENE0337	LoF
VAR3367	GENE0337	LoF
VAR3368	GENE0337	LoF
VAR3369	GENE0337	LoF
VAR3370	GENE0337	LoF
VAR3371	GENE0338	LoF
VAR3372	GENE0338	LoF
VAR3373	GENE0338	LoF
VAR3374	GENE0338	LoF
VAR3375	GENE0338	LoF
VAR3376	GENE0338	LoF
VAR3377	GENE0338	LoF
VAR3378	GENE0338	LoF
VAR3379	GENE0338	LoF
VAR3380	GENE0338	LoF
VAR3381	GENE0339	LoF
VAR3382	GENE0339	LoF
VAR3383	GENE0339	LoF
VAR3384	GENE0339	LoF
VAR3385	GENE0339	LoF
VAR3386	GENE0339	LoF
VAR3387	GENE0339	LoF
VAR3388	GENE0339	LoF
VAR3389	GENE0339	LoF
VAR3390	GENE0339	LoF
VAR3391	GENE0340	LoF
VAR3392	GENE0340	LoF
VAR3393	GENE0340	LoF
VAR3394	GENE0340	LoF
VAR3395	GENE0340	LoF
VAR3396	GENE0340	LoF
VAR3397	GENE0340	LoF
VAR3398	GENE0340	LoF
VAR3399	GENE0340	LoF
VAR3400	GENE0340	LoF
VAR3401	GENE0341	LoF
VAR3402	GENE0341	LoF
VAR3403	GENE0341	LoF
VAR3404	GENE0341	LoF
VAR3405	GENE0341	LoF
VAR3406	GENE0341	LoF
VAR3407	GENE0341	LoF
VAR3408	GENE0341	LoF
VAR3409	GENE0341	LoF
VAR3410	GENE0341	LoF
VAR3411	GENE0342	LoF
VAR3412	GENE0342	LoF
VAR3413	GENE0342	LoF
VAR3414	GENE0342	LoF
VAR3415	GENE0342	LoF
VAR3416	GENE0342	LoF
VAR3417	GENE0342	LoF
VAR3418	GENE0342	LoF
VAR3419	GENE0342	LoF
VAR3420	GENE0342	LoF
VAR3421	GENE0343	LoF
VAR3422	GENE0343	LoF
VAR3423	GENE0343	LoF
VAR3424	GENE0343	LoF
VAR3425	GENE0343	LoF
VAR3426	GENE0343	LoF
VAR3427	GENE0343	LoF
VAR3428	GENE0343	LoF
VAR3429	GENE0343	LoF
VAR3430	GENE0343	LoF
VAR3431	GENE0344	LoF
VAR3432	GENE0344	LoF
VAR3433	GENE0344	LoF
VAR3434	GENE0344	LoF
VAR3435	GENE0344	LoF
VAR3436	GENE0344	LoF
VAR3437	GENE0344	LoF
VAR3438	GENE0344	LoF
VAR3439	GENE0344	LoF
VAR3440	GENE0344	LoF
VAR3441	GENE0345	LoF
VAR3442	GENE0345	LoF
VAR3443	GENE0345	LoF
VAR3444	GENE0345	LoF
VAR3445	GENE0345	LoF
VAR3446	GENE0345	LoF
VAR3447	GENE0345	LoF
VAR3448	GENE0345	LoF
VAR3449	GENE0345	LoF
VAR3450	GENE0345	LoF
VAR3451	GENE0346	LoF
VAR3452	GENE0346	LoF
VAR3453	GENE0346	LoF
VAR3454	GENE0346	LoF
